English,Italian
Ability,Capacità
Abroad,All'estero
Accept,Accettare
Accident,Incidente
According to,Secondo
Achieve,Raggiungere
Activity,Attività
Actually,In realtà
Advantage,Vantaggio
Advice,Consiglio
Affect,Simulare
Affordable,Conveniente
Agreement,Accordo
Allow,Permettere
Already,Già
Alternative,Alternativa
Amount,Quantità
Ancient,Antico
Annoy,Infastidire
Anxiety,Ansia
Apologize,Scusa
Appearance,Aspetto
Application,Applicazione
Appointment,Appuntamento
Appreciate,Apprezzare
Approach,Approccio
Arrange,Organizzare
Article,Articolo
Asset,Risorsa
Assist,Assistenza
Atmosphere,Atmosfera
Attempt,Tentativo
Attend,Assistere
Attitude,Atteggiamento
Audience,Pubblico
Available,Disponibile
Average,Media
Avoid,Evitare
Background,Sfondo
Balance,Bilancia
Behaviour,Comportamento
Belief,Credenza
Belong,Appartenere
Benefit,Beneficio
Beside,Accanto
Beyond,Al di là
Bill,Conto
Board,Asse
Border,Confine
Borrow,Prestito
Bother,Fastidio
Brain,Cervello
Branch,Ramo
Breath,Respiro
Brief,Breve
Broad,Ampio
Business,Attività commerciale
Cancel,Cancellare
Career,Carriera
Cash,Contanti
Cause,Causa
Century,Secolo
Certain,Certo
Challenge,Sfida
Chance,Opportunità
Character,Carattere
Charge,Carica
Charity,Beneficenza
Choice,Scelta
Circuit,Circuito
Citizen,Cittadino
Climate,Clima
Coast,Costa
Collection,Collezione
Comfort,Comfort
Common,Comune
Community,Comunità
Compare,Confrontare
Complain,Reclamo
Complete,Completare
Condition,Condizione
Connect,Collegare
Consider,Considerare
Continue,Continuare
Control,Controllare
Conversation,Conversazione
Correct,Corretto
Cost,Costo
Count,Contare
Couple,Coppia
Course,Corso
Create,Creare
Crime,Crimine
Crowd,Folla
Culture,Cultura
Custom,Costume
Damage,Danno
Danger,Pericolo
Data,Dati
Deal,Affare
Decision,Decisione
Decrease,Diminuire
Defend,Difendere
Degree,Grado
Delay,Ritardo
Deliver,Consegnare
Demand,Richiesta
Department,Dipartimento
Depend,Dipende
Describe,Descrivere
Design,Progetto
Destroy,Distruggere
Detail,Dettaglio
Develop,Sviluppare
Difference,Differenza
Difficult,Difficile
Direct,Diretto
Direction,Direzione
Discover,Scoprire
Distance,Distanza
District,Quartiere
Divide,Dividere
Document,Documento
Double,Raddoppiare
